base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or3__Kappa_up_2_,nardini_Frac D+E_raw,-0.36858750334730356,0.15583497513087394,-1.0257796302610875,0.7049723629296282,0.012292836968541103,0.026,45,0.26966418384444446,0.05824585247797778,1.2347349940797478,0.10763786008230453,0.9680349449075857
Os_LEA_or3__Kappa_up_2_,nardini_Frac Polar_raw,0.3169330688552572,0.1316178874505041,1.8160337713857597,0.33345593821545916,0.011806009209198456,0.022,62,0.35517956717741944,0.05710021761756561,1.2433622365890413,0.0941787234042553,1.0260472007296215
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aliphatic_raw,-0.17150058964705123,0.15275101744786024,-0.7026196777324655,1.0914465507153657,0.2254896821886518,0.26,50,0.35969119122000004,0.4396963129655734,0.35684717610287653,0.4925800376647834,0.3075231923907425
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aromatic_raw,0.0626756555459299,0.12854859109046785,5.0465334061101546,8.498791482353733,0.671404275845314,0.602,48,0.3744363504583334,0.832839336005408,0.07943877076139219,0.7834566623544631,0.10598502194059178
Os_LEA_or3__Kappa_up_2_,nardini_R/K Ratio_raw,0.05491151535539447,0.06984684844859183,0.10958292586756271,0.06240998568316534,0.3967906079851359,0.434,233,0.3068790019527897,0.6215283031773419,0.20653908965490142,0.6591870905596395,0.1809913063983362
Os_LEA_or3__Kappa_up_2_,nardini_E/D Ratio_raw,-0.0841363511269789,0.06214058517157267,-0.14193944516769685,0.12268025412032764,0.20742031312205209,0.166,233,0.3068790019527897,0.42671745398933414,0.3698595928654891,0.38301834862385326,0.4167804205086223
Os_LEA_or3__Kappa_up_2_,nardini_Frac Chain Expanding_raw,-0.32161953681002403,0.11830739018279003,-1.3244036673259878,0.3284227881450851,0.004015061893052049,0.006,75,0.33633141998666666,0.025403473361071457,1.5951068991903778,0.03449142857142857,1.4622888175827422
Os_LEA_or3__Kappa_up_2_,nardini_FCR_raw,-0.5623002398322431,0.17320223045274588,-1.3737989067025955,0.4564574510901377,0.002261286098445895,0.01,25,0.21953885900000003,0.016248955821689788,1.789174542097326,0.05106598984771574,1.2918682454416843
Os_LEA_or3__Kappa_up_2_,nardini_NCPR_raw,0.11939586159908067,0.19980807515117444,0.012152077844242284,0.4061004653066403,0.5318406663930676,0.544,28,0.32761135321428575,0.7279342998522803,0.13790781642764582,0.7476284153005466,0.1263142006403033
Os_LEA_or3__Kappa_up_2_,nardini_Hydrophobicity_raw,-0.37650112751885223,0.29167811616905115,-0.13067388998477747,0.08129715812133881,0.16175105277252633,0.21,13,0.42442021853846157,0.3689831271863072,0.4329934927499371,0.437391304347826,0.3591298552976843
Os_LEA_or3__Kappa_up_2_,nardini_Disorder Promoting_raw,-0.17675796530748233,0.1356677416109292,-1.3000047271409503,0.5665292165191235,0.16758226134411258,0.204,65,0.3094277332615384,0.3763119529289671,0.4244519868126127,0.43194504079003865,0.3645715078147721
Os_LEA_or3__Kappa_up_2_,nardini_Iso point_raw,0.1571273678350738,0.2134414406194557,0.010752966040428207,0.023947397288096813,0.44638731727128134,0.456,25,0.31944004340000004,0.6609147738293263,0.17985453997275358,0.6785684830633284,0.16840631555672392
Os_LEA_or3__Kappa_up_2_,nardini_PPII_raw,-0.12736116096569555,0.14166870008516416,-5.92965029736518,4.061754734366143,0.3744899947712784,0.37,52,0.39133948994230777,0.5979951345077874,0.22330234956512748,0.5984244372990354,0.2229906799039151
Os_LEA_or3__Kappa_up_2_,nardini_A Patch_raw,0.1385969430515308,0.07315226146940795,0.9075152602986385,0.406312824536577,0.06669385109380224,0.068,175,0.3178760424742857,0.20772140619308066,0.6825187460624025,0.21648101265822786,0.6645801891922589
Os_LEA_or3__Kappa_up_2_,nardini_D Patch_raw,0.15707989944428385,0.1610897479046061,2.5453860469589116,1.2942434403107475,0.3791561928157102,0.314,32,0.3202900368125,0.6035302689439944,0.2193009437842015,0.5522447552447552,0.2578683999999007
Os_LEA_or3__Kappa_up_2_,nardini_E Patch_raw,0.16459007833902906,0.4400517972050071,1.336800673926631,3.8239544442157616,0.6473844523388661,0.702,8,0.36112180537499994,0.8144267602847718,0.08914796480462216,0.8496621621621622,0.07075372166699237
Os_LEA_or3__Kappa_up_2_,nardini_K Patch_raw,0.35113137364381575,0.08191471775181162,1.9845781380687564,1.2856948048070682,0.0007411708967507548,0.001,89,0.3932294941011236,0.0070341313408609375,2.1527895268239354,0.008747826086956522,2.0580998596337032
Os_LEA_or3__Kappa_up_2_,nardini_N Patch_raw,0.6567723183254683,0.2677509517765432,3.3580530462419893,1.3628655963596052,0.03375813699265283,0.046,10,0.24034469349999998,0.1262479026565381,0.8987758280390686,0.1623719298245614,0.7894890476070275
Os_LEA_or3__Kappa_up_2_,nardini_Q Patch_raw,0.39160313960044196,0.33334239299308954,2.5581116043811694,2.625988278253946,0.23700232350884412,0.242,11,0.2131166600909091,0.4567516043101479,0.34031991854177196,0.4718062015503876,0.3262363549268715
Os_LEA_or3__Kappa_up_2_,nardini_R Patch_raw,0.38891308625167575,0.26011334834633004,3.6670833736293007,2.9736415103840317,0.1872788695810161,0.158,12,0.3095862995833334,0.4017111786748448,0.3960860827088311,0.36964651162790696,0.4322133879052553
Os_LEA_or3__Kappa_up_2_,nardini_S Patch_raw,0.3729184145608709,0.26332855946637573,5.4010268933719505,3.7647683786035198,0.1431140387744784,0.178,15,0.32902784006666663,0.34608827645943574,0.4608131119315578,0.4005995525727069,0.39728954010313394
Os_LEA_or3__Kappa_up_2_,nardini_T Patch_raw,-0.0018374183688954421,0.2524394895498517,-0.7580344743575379,2.2804085577130064,1.0,0.98,16,0.326399003625,1.0,-0.0,0.991830985915493,0.0035623279849098387
Os_LEA_or3__Kappa_up_2_,nardini_Frac A_zscore,0.10738405294834484,0.09497213070562291,0.05624933946446694,0.029204955141161816,0.2400592154548303,0.26,111,0.3017898511081081,0.4608928569881264,0.33640002260813273,0.4925800376647834,0.3075231923907425
Os_LEA_or3__Kappa_up_2_,nardini_Frac D_zscore,-0.1461551318366689,0.10098279945240167,-0.02420957591908219,0.06872485444924165,0.12480037846255065,0.138,112,0.28981765682142857,0.315796324870547,0.5005929284687285,0.34278518518518525,0.4649779560935234
Os_LEA_or3__Kappa_up_2_,nardini_Frac E_zscore,-0.1523169486299935,0.0663386083214001,-0.1030100276400127,0.056600043509723114,0.021754563459258865,0.022,227,0.31152952103964754,0.08883631983899347,1.0514094409691568,0.0941787234042553,1.0260472007296215
Os_LEA_or3__Kappa_up_2_,nardini_Frac G_zscore,-0.11156177464123483,0.0712537292456208,-0.09023452222628126,0.060201285757479926,0.07759030322120207,0.122,233,0.3068790019527897,0.23431331201245906,0.6302030371848392,0.32554907161803714,0.487383538811136
Os_LEA_or3__Kappa_up_2_,nardini_Frac K_zscore,-0.010534901365454798,0.09790579193023488,-0.04523668562969059,0.03935263988778591,0.8811148630207288,0.926,119,0.3303249150168068,0.9421854262433346,0.025863617727854196,0.9593779608650875,0.01801026250616194
Os_LEA_or3__Kappa_up_2_,nardini_Frac L_zscore,0.09866312712779075,0.07712190632266115,0.018812489421988873,0.0668560823249133,0.18053005300469416,0.222,177,0.3169350528135593,0.3931405926321699,0.40545211200285314,0.4548513238289206,0.34213053695242124
Os_LEA_or3__Kappa_up_2_,nardini_Frac M_zscore,-0.08349833248657665,0.06684535542172623,-0.08852894604188669,0.05628808791117549,0.20129045193773742,0.21,233,0.3068790019527897,0.41953207184321084,0.37723483318541523,0.437391304347826,0.3591298552976843
Os_LEA_or3__Kappa_up_2_,nardini_Frac N_zscore,0.13490731382897306,0.08137360791238635,0.1877466162672341,0.026921487705875106,0.06324817489977633,0.098,178,0.28201362141573033,0.19945976159615983,0.7001447043849442,0.28329885057471266,0.5477551875341774
Os_LEA_or3__Kappa_up_2_,nardini_Frac Q_zscore,0.05885072754797106,0.08066379649814016,0.15697754401925323,0.03240109295597384,0.4709797905304124,0.472,183,0.28302561093989076,0.6837022644640619,0.16513298168747415,0.6891611030478955,0.16167924255362948
Os_LEA_or3__Kappa_up_2_,nardini_Frac R_zscore,-0.12311374123414355,0.12224974545621639,-0.05099458775279091,0.04541284058035529,0.3126919169981666,0.312,75,0.27841177977333337,0.5430267492896531,0.2651787767044122,0.5516203866432338,0.2583596916567198
Os_LEA_or3__Kappa_up_2_,nardini_Frac S_zscore,-0.25896852051960095,0.06047953287954295,-0.20083446385164586,0.05131012834540478,8.537575844306557e-05,0.001,231,0.3072095862121212,0.0013633017935511741,2.865407993933687,0.008747826086956522,2.0580998596337032
Os_LEA_or3__Kappa_up_2_,nardini_Frac T_zscore,0.20115251100269096,0.10196631533253053,0.06055907634316208,0.06414148937156623,0.03650577319854428,0.056,107,0.2833277715140187,0.1335447557735838,0.8743731618044402,0.1865430463576159,0.7292209352310416
Os_LEA_or3__Kappa_up_2_,nardini_Frac V_zscore,-0.05156332209729999,0.0708564900239927,-0.08673791527778738,0.029744534451015842,0.41701934953405073,0.476,214,0.30269811541588787,0.6379515597181641,0.1952122964289569,0.6919884393063583,0.1599011610163561
Os_LEA_or3__Kappa_up_2_,nardini_Frac Y_zscore,0.1054187558191842,0.27067195115142845,0.04601576945840975,0.08272202844375662,0.6388417566011187,0.674,16,0.287789075375,0.8083959838248118,0.09237585276071092,0.8289046454767727,0.08149542641609456
Os_LEA_or3__Kappa_up_2_,nardini_Frac K+R_zscore,-0.05650023283490956,0.17180466027220603,-0.038242326437570355,0.04862325131061584,0.7179892793555644,0.712,39,0.28699174579487174,0.8622408341029427,0.06437141362589106,0.8567846889952153,0.06712830308225143
Os_LEA_or3__Kappa_up_2_,nardini_Frac D+E_zscore,-0.20731955729953014,0.17389726610618467,-0.03591249491829173,0.07985014817376354,0.20174828457651592,0.226,39,0.2910072331794872,0.41953207184321084,0.37723483318541523,0.45745674044265594,0.3396499688660226
Os_LEA_or3__Kappa_up_2_,nardini_Frac Polar_zscore,0.07714461320560762,0.08013082128231082,0.17140308850761654,0.03607218967810241,0.24623289419599687,0.328,233,0.3068790019527897,0.46914827947191823,0.3286898720425324,0.5640478632478633,0.24868404165059277
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aliphatic_zscore,-0.23252793144040232,0.1372180517471244,-0.04427040520206908,0.0502168246917699,0.08565304821967444,0.104,55,0.38332508412727273,0.24975932321447097,0.6024782911098885,0.296385269121813,0.5281433853691336
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aromatic_zscore,-0.009283927640723966,0.2638023123439199,0.03132569865385366,0.2859471688684597,0.9432726625041241,0.9177001127395716,10,0.23240550489999995,0.9752644383136165,0.010877611450915217,0.9560124223602484,0.019536464494342327
Os_LEA_or3__Kappa_up_2_,nardini_R/K Ratio_zscore,0.01856888926841815,0.07000600610585153,0.029077817549089734,0.021636299030683686,0.7571808094284121,0.808,224,0.3092615302276786,0.8846967413298288,0.05320557239518367,0.9011618625277162,0.04519719604744695
Os_LEA_or3__Kappa_up_2_,nardini_E/D Ratio_zscore,-0.11828016624463401,0.06521927139461327,-0.07050715767596324,0.03812273700137716,0.06920117594780231,0.066,225,0.31300635298222224,0.212894137625349,0.6718362973780958,0.2107809523809524,0.6761686375278232
Os_LEA_or3__Kappa_up_2_,nardini_Frac Chain Expanding_zscore,-0.17144607024381203,0.1177084783585066,-0.11042061932714005,0.05227734236092208,0.1584440190254628,0.146,74,0.3365532421891892,0.36391480168862,0.4390002797779905,0.35477294685990335,0.4500495046165533
Os_LEA_or3__Kappa_up_2_,nardini_FCR_zscore,-0.308833684888874,0.24071265122729124,-0.0874654502111118,0.0704366189468561,0.15328363271084636,0.228,21,0.22922372795238097,0.36041339636939496,0.4431990749039096,0.45782035928143716,0.3393048981468833
Os_LEA_or3__Kappa_up_2_,nardini_Hydrophobicity_zscore,0.11186663045936257,0.06798388184792246,-0.05096253922757301,0.04478025182852073,0.10288171466410442,0.108,233,0.3068790019527897,0.28597466932703797,0.5436724335097347,0.30348603351955306,0.5178612904370161
Os_LEA_or3__Kappa_up_2_,nardini_Disorder Promoting_zscore,-0.26044312523472013,0.08793717374835808,-0.0969474569958184,0.03723397145809796,0.0024784686979239454,0.004,132,0.303231089560606,0.017435940630150273,1.7585546184363006,0.02515,1.599462010608054
Os_LEA_or3__Kappa_up_2_,nardini_Iso point_zscore,0.07310903693094627,0.06797631411802864,0.03653046575525464,0.0809361105647382,0.27216771273832097,0.288,233,0.3068790019527897,0.5045211111063783,0.2971206564931104,0.5267781818181818,0.2783722210151044
Os_LEA_or3__Kappa_up_2_,nardini_PPII_zscore,-0.088824745884684,0.06778291458496455,-0.13858647760446627,0.06140217673561906,0.18694784208089693,0.178,233,0.3068790019527897,0.4017111786748448,0.3960860827088311,0.4005995525727069,0.39728954010313394
Os_LEA_or3__Kappa_up_2_,nardini_A Patch_zscore,-0.003398739073833669,0.10585309829391218,-0.0163662650053396,0.027501181769256408,0.9561043570316718,0.996,97,0.31261827815463916,0.9794714696271506,0.009008209760058434,0.9969910447761193,0.0013087426129003848
Os_LEA_or3__Kappa_up_2_,cider_kappa,-0.040390724907869234,0.09272529205865163,-0.36012339102299123,0.19356506440405827,0.688991560863465,0.654,125,0.277788638952,0.841171735714376,0.0751153285077163,0.8183134328358209,0.08708031970427539
Os_LEA_or3__Kappa_up_2_,cider_omega,0.173004556808747,0.07997365518184048,0.04253147755855531,0.2212825227974944,0.02016933896618997,0.04,180,0.30727485358333334,0.08349940329212803,1.0783166280836083,0.14686131386861315,0.833092590772517
Os_LEA_or3__Kappa_up_2_,cider_delta,-0.09543618499066107,0.10010328579333586,0.16225429151695658,0.6309327376273884,0.3149279585206855,0.354,122,0.28033361010655744,0.5430267492896531,0.2651787767044122,0.5866952224052718,0.23158744832956116
Os_LEA_or3__Kappa_up_2_,cider_mean_net_charge,0.40219993923012015,0.17181525042721685,1.0916192318224802,0.5152286908236706,0.027375251313546366,0.03,28,0.32761135321428575,0.10715759852695582,0.9699770277829217,0.11743190661478599,0.9302138878917235
Os_LEA_or3__Kappa_up_2_,cider_fraction_neutral,0.6094411191440166,0.15723907458887232,1.5717198282172984,0.5908611424515006,0.001746811627030863,0.006,22,0.19551612136363639,0.01397873278614814,1.8545321968970372,0.03449142857142857,1.4622888175827422
Os_LEA_or3__Kappa_up_2_,sparrow_SCD,-0.025033636742305902,0.07029616297169815,0.0005213938850669207,0.003685199252738175,0.7008783359041091,0.744,233,0.3068790019527897,0.8514691075649825,0.06983110419866778,0.8662777777777778,0.062342826213105974
Os_LEA_or3__Kappa_up_2_,sparrow_SHD,-0.06362984915650954,0.1385997372137795,-0.07953876684664284,0.08724287226535213,0.6875682467377965,0.666,54,0.40633255118518513,0.8409012637400168,0.07525499484446163,0.8241033210332104,0.08401833570385848
Os_LEA_or3__Kappa_up_2_,sparrow_complexity,-0.3917191649114157,0.12326110266964332,-9.515535684434138,2.2111674846110954,0.0034700779633991914,0.002,53,0.3622802053018868,0.022816329615552855,1.6417542177582012,0.01426950354609929,1.84559113627149
Os_LEA_or3__Kappa_up_2_,sparrow_scaled_rg,-0.2875978305077425,0.12580088751311963,-0.03705640164585232,0.014451889465423655,0.021473283918783875,0.034,61,0.31316435690163946,0.08817193315223093,1.054669637282547,0.1266814814814815,0.8972868663968235
Os_LEA_or3__Kappa_up_2_,sparrow_scaled_re,-0.27060596170919443,0.10374337498901415,-0.009392001362883819,0.0034907380184813616,0.013007063597600958,0.012,81,0.36209156139506177,0.06114535504292787,1.2136365289113473,0.05776076555023924,1.2383670593435205
Os_LEA_or3__Kappa_up_2_,sparrow_prefactor,0.09635764608097494,0.18136300974348138,-0.0034619116478230402,0.008589714494071811,0.5396893152422026,0.618,34,0.3186706149411765,0.7356740530266339,0.13331456110589426,0.7909770992366413,0.10183609023068343
Os_LEA_or3__Kappa_up_2_,sparrow_scaling_exponent,-0.15684214360662016,0.16604353349663686,0.08535145790627031,0.315708509101101,0.3110802095138968,0.34,37,0.29993487318918916,0.5414302608494467,0.266457474918181,0.5738926174496645,0.24116936197807268
Os_LEA_or3__Kappa_up_2_,sparrow_asphericity,-0.26931527458567767,0.1464809690003235,-1.3132629959561783,0.8055308884955908,0.06838346974727953,0.08,43,0.2681650581627907,0.21167314020234831,0.6743342473276832,0.2476307692307692,0.6061953932670222
Os_LEA_or3__Kappa_up_2_,mpipi_epsilon_self,-0.11733093701438554,0.07886987879457875,-0.0040321421172169,0.0050310239521776014,0.10132130816142826,0.124,192,0.31842253109895835,0.2831367666955467,0.5480037317079627,0.32570234986945173,0.487179108086479
Os_LEA_or3__Kappa_up_2_,calvados_epsilon_self,-0.15105250042665064,0.07677305926751912,-0.004372474694277166,0.002898064827621257,0.04281682988589315,0.054,182,0.31617001344505496,0.1532872984526993,0.8144938297538282,0.18352702702702703,0.7362999705160614
Os_LEA_or3__Kappa_up_2_,avg_helix_prob,0.08916656927324028,0.06776791042333945,0.18833087802040718,0.13257498782853686,0.20299748421873032,0.198,216,0.30185731639814817,0.41953207184321084,0.37723483318541523,0.4256153846153846,0.3709826820926843
Os_LEA_or3__Kappa_up_2_,avg_beta_prob,0.11139542255941509,0.06936401685180252,-1.0064828035464306,4.245970428480459,0.12099638816193452,0.098,204,0.30272524173039217,0.31291096784294636,0.504579214130284,0.28329885057471266,0.5477551875341774
Os_LEA_or3__Kappa_up_2_,avg_coil_prob,-0.058069729956897305,0.06891893969845508,-0.1379404006901464,0.1251362505457826,0.40231919804296556,0.404,226,0.304035369721239,0.6274931988080982,0.20239097699612021,0.6322538699690403,0.19910850369798133
Os_LEA_or3__Kappa_up_2_,avg_nes,0.07949007274295847,0.06984846366368452,6.063767561025199,2.990352877760132,0.24939165679171388,0.272,213,0.316210205342723,0.4727156847300121,0.3253999875454353,0.5048560885608856,0.2968324017842796
Os_LEA_or3__Kappa_up_2_,avg_nis,0.03671777895078197,0.06863001498160137,0.34761373819741037,0.3147083707267097,0.5706449067043784,0.57,230,0.3024779255913044,0.7593502329955087,0.11955786946074619,0.76456,0.11658842699930004
