base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or3__Kappa_up_2_,nardini_Frac F_raw,-0.08961761492555684,0.1346524229324816,-1.3294247853995176,1.9910984234672047,0.5447767006980635,0.494,45,0.19240851346666663,0.7440664824506037,0.12838825844404,0.7148017883755589,0.14581436959579294
Os_LEA_or3__Kappa_up_2_,nardini_Frac G_raw,0.17449258833280248,0.14204953453067376,2.132586393794176,1.9511858832166729,0.19875703432910963,0.228,56,0.36285938900000003,0.4167658126119566,0.3801079135159425,0.4583700623700624,0.3387837552903763
Os_LEA_or3__Kappa_up_2_,nardini_Frac H_raw,-0.39018812646236434,0.31504347162486496,-17.37693150131513,25.003585054524752,0.2796582909046579,0.20123203285420946,8,0.218818648125,0.4998698101752388,0.30114309183357824,0.4239463524401319,0.372689096976399
Os_LEA_or3__Kappa_up_2_,nardini_Frac I_raw,-0.2874779409220879,0.20821759811550372,-2.5797215600479255,2.349536353098931,0.1457854074078002,0.176,24,0.302777798125,0.356465472789162,0.44798252949605677,0.3987036975954085,0.3993497366530411
Os_LEA_or3__Kappa_up_2_,nardini_Frac K_raw,-0.10784440364439718,0.09618798449576475,-1.2586215512800798,0.555780988036272,0.22091002421809713,0.28,127,0.3138316305354331,0.4446342889500408,0.3519970487724695,0.5157333333333335,0.2875747979807359
Os_LEA_or3__Kappa_up_2_,nardini_Frac L_raw,0.03584065450163357,0.09814679653068469,-0.7686489934412357,1.6917420664657705,0.7043457684161559,0.71,115,0.2976104296,0.8285916764701007,0.08165943367501875,0.835243309002433,0.07818699473797347
Os_LEA_or3__Kappa_up_2_,nardini_Frac M_raw,-0.15872433944350778,0.12368182925976189,-4.9342290452892925,5.677768572153429,0.20718680232608958,0.194,64,0.359272151015625,0.4254184599371429,0.37118366893518134,0.41412362030905076,0.3828699979996042
Os_LEA_or3__Kappa_up_2_,nardini_Frac N_raw,0.31252008681456395,0.08765832667030467,3.23414647781664,0.40781048235704,0.0007165323743568067,0.002,114,0.30688138514912283,0.007450395763473463,2.127820657006402,0.014354635196318563,1.8430078400353944
Os_LEA_or3__Kappa_up_2_,nardini_Frac P_raw,0.034058834015077435,0.1401351327305184,-2.3836381910950832,3.79095054491576,0.800753652420402,0.824,57,0.3631212073508773,0.8979024869555,0.04677082555613388,0.9044358683314415,0.04362222263193046
Os_LEA_or3__Kappa_up_2_,nardini_Frac Q_raw,0.25715404844450956,0.10063260240193402,3.7000660059926416,0.5530215051473629,0.006748143231816911,0.008,110,0.3008834777454546,0.03876464786366538,1.4115641567882855,0.04471676300578035,1.34952964205385
Os_LEA_or3__Kappa_up_2_,nardini_Frac R_raw,-0.03905504714560256,0.09646816188548078,-0.2266665316122911,0.6219516420864355,0.6685491983205298,0.696,125,0.3160695970320001,0.8131912890263552,0.08980728220818551,0.8247941176470588,0.08365444506029739
Os_LEA_or3__Kappa_up_2_,nardini_Frac S_raw,-0.28604125241527734,0.09880170379835426,-2.5296985882393144,0.9118684539623444,0.004449862238959435,0.006,98,0.25438724668367346,0.027761398613379187,1.5565586580020514,0.03453571428571429,1.4617315572592176
Os_LEA_or3__Kappa_up_2_,nardini_Frac T_raw,0.18858733771069916,0.10028411333174318,1.0273243695737089,1.1894278821397084,0.040541505718996194,0.054,109,0.27451205097247705,0.1496321985888142,0.8249749428030952,0.18851263537906138,0.7246595351584784
Os_LEA_or3__Kappa_up_2_,nardini_Frac V_raw,-0.11641727661700647,0.09668046988485597,-2.012256313080363,1.0242611134814612,0.25864107340031645,0.23,95,0.3203717465473684,0.48097291918866536,0.31787937555552426,0.4614315352697096,0.335892728138255
Os_LEA_or3__Kappa_up_2_,nardini_Frac W_raw,-0.06334528387619807,0.36468675356077224,-15.600982619672001,191.05918396564516,0.8488585431471022,0.821285140562249,9,0.30972752466666664,0.9168681984022554,0.03769309052478934,0.9044358683314415,0.04362222263193046
Os_LEA_or3__Kappa_up_2_,nardini_Frac Y_raw,0.2092988349384691,0.09254785862439344,6.902626277493709,2.1754222467014674,0.04285273156950931,0.024,93,0.2952365831075269,0.155200716957736,0.8091062768273839,0.09960515021459228,1.0017182052314113
Os_LEA_or3__Kappa_up_2_,nardini_Frac K+R_raw,-0.24306205768184835,0.15457223112901822,-0.8554060956067947,0.4908632201793867,0.10771123856625346,0.14,42,0.2457209094285714,0.2975907648387631,0.526380550417145,0.3489175257731959,0.4572772158329675
Os_LEA_or3__Kappa_up_2_,nardini_Frac D+E_raw,-0.36164993360758446,0.15298078539706075,-0.9950108193862702,0.6977094401046768,0.013368501512740652,0.026,45,0.25571988891111114,0.06315593028320457,1.1995858633453875,0.10653389830508475,0.9725121809162869
Os_LEA_or3__Kappa_up_2_,nardini_Frac Polar_raw,0.3128822165760972,0.13028448615345017,1.8006636024459317,0.3471382104903035,0.012894811836243527,0.042,62,0.345058707951613,0.06172912398835391,1.2095098861581695,0.1562076923076923,0.8062975834899159
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aliphatic_raw,-0.16829104674433915,0.1488927615604959,-0.6203878586854388,0.8861649729187671,0.23690212469025482,0.244,50,0.34714132577999995,0.46373351128638945,0.3337315190688488,0.4805458248472505,0.3182651917012374
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aromatic_raw,0.08081373051356758,0.1268149476625392,9.230971943262785,8.716880272001383,0.6078543202854068,0.536,48,0.36136357395833335,0.7852558567853871,0.10498881575710517,0.747924963924964,0.126141970836035
Os_LEA_or3__Kappa_up_2_,nardini_R/K Ratio_raw,0.060003447994946356,0.07138713792813456,0.11301211985023339,0.06332690005319741,0.37386565150115325,0.394,233,0.3041858977811159,0.5975670826472979,0.22361333391417262,0.622545751633987,0.20582872623698537
Os_LEA_or3__Kappa_up_2_,nardini_E/D Ratio_raw,-0.09050772704151185,0.06316393808042613,-0.15459619934694546,0.12105801769508792,0.17957994567268493,0.154,233,0.3041858977811159,0.3937728060441867,0.4047542795456589,0.37416582914572866,0.4269358771542231
Os_LEA_or3__Kappa_up_2_,nardini_Frac Chain Expanding_raw,-0.3242439153094955,0.11847150983929379,-1.3327587805427656,0.3257898457853968,0.0038409062436828875,0.012,75,0.3279648430266667,0.025439426970146246,1.5944926755120785,0.061073684210526315,1.2141458808222025
Os_LEA_or3__Kappa_up_2_,nardini_FCR_raw,-0.5539240033060732,0.1709086162270349,-1.369036031578834,0.4580191276170746,0.002713261552199883,0.01,25,0.19443912812,0.01901870748257553,1.7208190011871942,0.05227027027027027,1.281745254320012
Os_LEA_or3__Kappa_up_2_,nardini_NCPR_raw,0.12410135934859985,0.21007451603630187,0.0022216748952224963,0.4123908459760648,0.5172378006371465,0.55,28,0.3052008792142858,0.7207045435390789,0.1422427400083664,0.756543385490754,0.12116616144257841
Os_LEA_or3__Kappa_up_2_,nardini_Hydrophobicity_raw,-0.4146888114829651,0.28757676993439096,-0.13937192468102966,0.08474550353760284,0.13286024415692976,0.17,13,0.37615150530769237,0.33720697139042277,0.47210345538449866,0.3942206235011991,0.40426065951248186
Os_LEA_or3__Kappa_up_2_,nardini_Disorder Promoting_raw,-0.1723819642413671,0.13734102476973517,-1.261074925871453,0.5346983987753977,0.15921105269455246,0.204,64,0.30173094117187504,0.3680359350107361,0.4341097747641397,0.4260647948164146,0.3705243495090528
Os_LEA_or3__Kappa_up_2_,nardini_Iso point_raw,0.16782407813676517,0.21211477250242933,0.010269160900195374,0.023695065402156157,0.433053722918186,0.432,25,0.29434031252,0.6573986657172463,0.1821711817150353,0.6599431279620853,0.18049348911944132
Os_LEA_or3__Kappa_up_2_,nardini_PPII_raw,-0.14391917673020083,0.13990306049501303,-6.342439913677915,4.30807751326809,0.31157585200116594,0.322,51,0.3832868833333334,0.5351578132950754,0.2715181294989837,0.5540462633451958,0.25645396979022844
Os_LEA_or3__Kappa_up_2_,nardini_A Patch_raw,0.14907763433371657,0.07271606284133833,0.9469630367220573,0.40544152607629386,0.049440254180364095,0.04,175,0.31429036663428567,0.17314248444973948,0.7615963550116879,0.14992248062015504,0.8241332405522661
Os_LEA_or3__Kappa_up_2_,nardini_D Patch_raw,0.09000692399118304,0.17039709921289808,2.2722879758066212,1.3511431791427646,0.6073105156550783,0.604,31,0.3047502822903226,0.7852558567853871,0.10498881575710517,0.7871536388140161,0.1039404925748936
Os_LEA_or3__Kappa_up_2_,nardini_E Patch_raw,-0.2030268005754129,0.4296433470075029,-1.599668073547848,6.185999434208288,0.638298871640929,0.5585585585585585,7,0.2981360022857143,0.7953351641562241,0.09944981565940018,0.7605617977528091,0.11886549254765423
Os_LEA_or3__Kappa_up_2_,nardini_K Patch_raw,0.33821429286973714,0.08692864577686962,1.9738208003425264,1.4190189561525146,0.0011803492672503692,0.002,88,0.3885841198636364,0.010282862535415379,1.9878859699437703,0.014354635196318563,1.8430078400353944
Os_LEA_or3__Kappa_up_2_,nardini_N Patch_raw,0.5103089404461504,0.34969546820592806,1.9969862514650154,1.4787644210611492,0.12811401669706685,0.168,9,0.17793605644444443,0.33124666883974235,0.4798484804869623,0.3924057971014493,0.4062645853120344
Os_LEA_or3__Kappa_up_2_,nardini_Q Patch_raw,0.21034441622199582,0.38238224480160066,1.3546380281562471,3.7024418490324993,0.6118510379338833,0.58,10,0.15422608340000002,0.7862431365807799,0.10444313265396148,0.775198347107438,0.11058716196720358
Os_LEA_or3__Kappa_up_2_,nardini_R Patch_raw,0.22006717896381173,0.279096259381005,3.1737356010099798,5.4064636538038044,0.501235868434007,0.42,11,0.26481937890909096,0.7119337822697857,0.14756039868365048,0.6467099841521394,0.1892904341994588
Os_LEA_or3__Kappa_up_2_,nardini_S Patch_raw,0.38130834997532065,0.27403830342336116,8.054029921829622,4.392775943969884,0.15345303533092566,0.182,14,0.2952425124285714,0.3638686951920269,0.4390553065741816,0.40273226544622426,0.39498357490234537
Os_LEA_or3__Kappa_up_2_,nardini_T Patch_raw,-0.15165870073662524,0.24158528718238848,-1.8607918038871676,2.9906546623503387,0.5501696432370904,0.544,15,0.29469077540000005,0.748261666681106,0.12594650304009117,0.754866096866097,0.1221300795624344
Os_LEA_or3__Kappa_up_2_,nardini_Frac A_zscore,0.10503552173985443,0.09548528586522016,0.057118471415703864,0.029999047082969223,0.26005342214828037,0.268,111,0.2961367585675676,0.48184709010143834,0.31709075939816744,0.5041945525291829,0.29740185088348525
Os_LEA_or3__Kappa_up_2_,nardini_Frac D_zscore,-0.13341122618947412,0.09936134648472122,-0.022646688530674582,0.0686288852366747,0.15637000403891219,0.168,112,0.2842150383214285,0.36665206136474554,0.43574586900242873,0.3924057971014493,0.4062645853120344
Os_LEA_or3__Kappa_up_2_,nardini_Frac E_zscore,-0.15641454952710826,0.06519863044549404,-0.10341884547329507,0.05578820897060534,0.018679558213238558,0.014,227,0.30876523349779744,0.08208129498774475,1.085755800360973,0.06872081218274112,1.1629117164003533
Os_LEA_or3__Kappa_up_2_,nardini_Frac G_zscore,-0.12218693209672994,0.07051420232092168,-0.09535600958127173,0.061436626733109276,0.0618913844399869,0.09,233,0.3041858977811159,0.20496222175844978,0.6883261798895667,0.27282131661442005,0.5641216995348546
Os_LEA_or3__Kappa_up_2_,nardini_Frac K_zscore,-0.006642084161950833,0.09847597040545625,-0.04242386326713336,0.03917952682824186,0.8750094445103471,0.918,119,0.3250518623109245,0.9287970722738811,0.032079162237292604,0.9524742489270387,0.021146757069737225
Os_LEA_or3__Kappa_up_2_,nardini_Frac L_zscore,0.10445408112116047,0.07712575676915116,0.019862834153575214,0.07103371284653621,0.1519752715515184,0.174,177,0.3133898930847458,0.36286441380325507,0.4402556210711044,0.39777304964539,0.400364645009441
Os_LEA_or3__Kappa_up_2_,nardini_Frac M_zscore,-0.09172021961016022,0.06781773052248452,-0.09206940327319889,0.05829533607873742,0.17440894129361054,0.168,233,0.3041858977811159,0.3850535302075831,0.4144788906012866,0.3924057971014493,0.4062645853120344
Os_LEA_or3__Kappa_up_2_,nardini_Frac N_zscore,0.12677880524285748,0.07957304180140795,0.18744591384386988,0.026841393085933665,0.07991553380522427,0.122,178,0.27848837831460677,0.2533715448841045,0.5962421605406666,0.32495392953929536,0.4881782069138237
Os_LEA_or3__Kappa_up_2_,nardini_Frac Q_zscore,0.04622580878296597,0.08213919929123563,0.15393259292562606,0.03337545399814494,0.5595624291283277,0.588,183,0.2795966859562842,0.7531831341064664,0.12309941362417849,0.7767489823609226,0.10971930705313006
Os_LEA_or3__Kappa_up_2_,nardini_Frac R_zscore,-0.11535454658243265,0.1282201770192014,-0.04753414287436945,0.04564936869642079,0.3355920757462195,0.388,75,0.27004520281333333,0.56242207495077,0.24993764168460375,0.6170986842105264,0.20964537959552598
Os_LEA_or3__Kappa_up_2_,nardini_Frac S_zscore,-0.2614840751162564,0.05875699122159025,-0.20007991574778178,0.051317083235881425,6.302956404081279e-05,0.001,231,0.3044931651212122,0.0011081743350448358,2.9553919121778076,0.009122641509433963,2.0398793911817688
Os_LEA_or3__Kappa_up_2_,nardini_Frac T_zscore,0.22182836290319696,0.10371333539308066,0.06479517069247381,0.06450929029905922,0.021584304442736554,0.038,107,0.27746334841121495,0.09143315668398665,1.0388962861735793,0.14466929133858267,0.8396236459201263
Os_LEA_or3__Kappa_up_2_,nardini_Frac V_zscore,-0.06513409407168277,0.06693921617650836,-0.08857129028653865,0.02920667622391215,0.36457143281648463,0.318,214,0.299765903864486,0.5906323634968776,0.22868275970242583,0.5491178571428571,0.26033443293876607
Os_LEA_or3__Kappa_up_2_,nardini_Frac Y_zscore,0.2916971702773849,0.24879325004902592,0.1133519547753731,0.0795948395942032,0.27269496146127803,0.248,15,0.25350685193333333,0.4919702009945072,0.3080612019797603,0.4854574898785425,0.313848794014429
Os_LEA_or3__Kappa_up_2_,nardini_Frac K+R_zscore,-0.057526477998396885,0.16344286463153593,-0.03619370212371049,0.046485335225401145,0.7143191277431039,0.718,39,0.2709021747179487,0.8352437684734964,0.07818675583071093,0.8415830303030303,0.07490303022462308
Os_LEA_or3__Kappa_up_2_,nardini_Frac D+E_zscore,-0.193731496254119,0.16853287019103041,-0.03335121708692019,0.07565808147187032,0.2145775870920993,0.24,39,0.2749176621025641,0.43775638548113927,0.3587675102153968,0.47460122699386503,0.32367114332901253
Os_LEA_or3__Kappa_up_2_,nardini_Frac Polar_zscore,0.07060177734195741,0.07479491054862895,0.17131277928372612,0.034025986397817176,0.2805607836550173,0.358,233,0.3041858977811159,0.5005577081077522,0.30054584652029664,0.588751700680272,0.23006782534926248
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aliphatic_zscore,-0.2260251906366658,0.14391107997929198,-0.040481291394994026,0.04572751013027132,0.09154526474288005,0.14,55,0.3719161155454545,0.26907073254214287,0.5701335389018263,0.3489175257731959,0.4572772158329675
Os_LEA_or3__Kappa_up_2_,nardini_Frac Aromatic_zscore,-0.009427918214501368,0.2629897531673154,0.09877644951530978,0.3859304784092169,0.9432726625041241,0.8783783783783784,10,0.16965617770000002,0.9667069144731905,0.014705175058904047,0.9301719260065288,0.03143677229003654
Os_LEA_or3__Kappa_up_2_,nardini_R/K Ratio_zscore,0.02358971658414061,0.06703441036757786,0.030808971385675378,0.02191609737473412,0.7215780773983226,0.732,224,0.3064602209776786,0.841026584991052,0.07519027586388044,0.8467033492822966,0.07226872229762286
Os_LEA_or3__Kappa_up_2_,nardini_E/D Ratio_zscore,-0.12498425593512127,0.061577161311634654,-0.07143926887452336,0.037306703923675265,0.056966794608603495,0.032,225,0.3102174939955556,0.19396792389619572,0.712270082578267,0.12734156378600822,0.8950298211954045
Os_LEA_or3__Kappa_up_2_,nardini_Frac Chain Expanding_zscore,-0.172258236538036,0.12049084407364745,-0.11143964908856595,0.05076639842097202,0.15381855473600575,0.152,74,0.3280736033783784,0.3638686951920269,0.4390553065741816,0.3721113924050633,0.429327033598686
Os_LEA_or3__Kappa_up_2_,nardini_FCR_zscore,-0.287772145642729,0.24899611370581554,-0.0810622651690654,0.07384299974300693,0.1735441033266614,0.27,21,0.19934309595238098,0.3849017154056917,0.41465015336483746,0.5059883720930233,0.29585946338522234
Os_LEA_or3__Kappa_up_2_,nardini_Hydrophobicity_zscore,0.09796853976987134,0.06713489013630071,-0.05577096636188385,0.04005325087660186,0.12007549060514777,0.156,233,0.3041858977811159,0.31811780661692574,0.4974120206158924,0.3743225806451613,0.4267539737036462
Os_LEA_or3__Kappa_up_2_,nardini_Disorder Promoting_zscore,-0.2569024476108235,0.09175410445160384,-0.09402896249164712,0.03819465289353839,0.002676206290639225,0.004,132,0.29847735265151515,0.01901870748257553,1.7208190011871942,0.02495483870967742,1.6028452327593274
Os_LEA_or3__Kappa_up_2_,nardini_Iso point_zscore,0.06147399589350199,0.0658108026616316,0.031918345581029635,0.07367173401347553,0.3421662776217258,0.334,233,0.3041858977811159,0.5704737766555324,0.24376431428792286,0.5676239015817224,0.24593932550050498
Os_LEA_or3__Kappa_up_2_,nardini_PPII_zscore,-0.09235751337208725,0.07175311320851849,-0.1390663073429313,0.06429899089749322,0.16459967068349415,0.19,233,0.3041858977811159,0.3736335247674621,0.42755416304069804,0.4091982182628062,0.38806626596749255
Os_LEA_or3__Kappa_up_2_,nardini_A Patch_zscore,0.005725575149853649,0.11295660885947048,-0.016364462831752604,0.028836965421683798,0.9632763434325601,0.97,96,0.3075203182708333,0.9753803393709797,0.010826002680015837,0.9852836134453782,0.006438740035227806
Os_LEA_or3__Kappa_up_2_,cider_kappa,-0.047332990941672336,0.09365779317437271,-0.36862609527631296,0.1890577299150191,0.5996920140868645,0.616,125,0.27276869277599997,0.7808990470907741,0.10740510712816558,0.7963529411764706,0.09889441161703423
